"method","lane","site","n","mean_log_score","median_rmse","coverage90","mace","mean_z","var_z","coverage90_se","pass"
"referent_adaptation","observed_site","site-1",30,-1.10057258602406,0.723382675017255,0.866666666666667,0.08,-0.315601023677634,0.813466734987491,0.0547722557505166,TRUE
"referent_adaptation","observed_site","site-2",30,-0.983829543171385,0.619293222566163,1,0.0466666666666667,0.107879064774749,0.650832253631541,0.0547722557505166,TRUE
"referent_adaptation","observed_site","site-3",30,-1.13160035818376,0.726175216619566,0.966666666666667,0.0466666666666667,-0.197596202601162,0.680751103146649,0.0547722557505166,TRUE
"referent_adaptation","observed_site","site-4",30,-1.2768599472243,0.824606720175894,1,0.04,0.0312998056224085,0.641451096605674,0.0547722557505166,TRUE
"referent_adaptation","transferred_site","site-5",75,-1.58446748614777,1.17367966821563,0.88,0.0866666666666667,0.386662378851982,1.00741955265314,0.0346410161513775,FALSE
"pcntoolkit_hbr_mixture","observed_site","site-1",30,-1.1960498455926,0.70150423417664,0.933333333333333,0.0533333333333333,-0.211441527717901,0.689903192415423,0.0547722557505166,TRUE
"pcntoolkit_hbr_mixture","observed_site","site-2",30,-1.12080281232478,0.67339155616475,0.933333333333333,0.0466666666666667,0.0557643719402439,0.686776728820518,0.0547722557505166,TRUE
"pcntoolkit_hbr_mixture","observed_site","site-3",30,-1.16281533545559,0.749930098020548,1,0.06,-0.223325837992387,0.672733054722705,0.0547722557505166,TRUE
"pcntoolkit_hbr_mixture","observed_site","site-4",30,-1.24743515581814,0.804997229420273,0.933333333333333,0.0266666666666667,-0.0203243141062514,0.863199546112684,0.0547722557505166,TRUE
"pcntoolkit_hbr_mixture","transferred_site","site-5",75,-1.56746700234388,1.12757252154432,0.946666666666667,0.0173333333333333,0.0589000261736732,0.784973729338837,0.0346410161513775,TRUE
