"scenario","n_test","clusters","log_score_difference","ci_lower","ci_upper","referent_coverage90","pcntoolkit_coverage90","referent_mace","pcntoolkit_mace","referent_tail05","pcntoolkit_tail05","calibration_pass","classification","replicate","seed","fit_status","fit_converged","fit_message","comparator_warning_count","comparator_critical_warning_count","comparator_valid"
"linear_gaussian",500,500,0.00105031081163362,-0.00227383718958252,0.00379543577303779,0.9,0.908,0.00920000000000001,0.0108,0.052,0.044,TRUE,"equivalent",1,20260824,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00226046492809353,-0.00220954715507533,0.00615914021329671,0.9,0.906,0.00840000000000001,0.00880000000000001,0.048,0.046,TRUE,"equivalent",1,20260824,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.435480743088271,0.362719455504801,0.514488812779369,0.9,0.924,0.0108,0.0636,0.05,0.054,TRUE,"superior",1,20260824,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.00217742416380555,-0.00220728623776557,0.00638189238653557,0.908,0.918,0.0136,0.0164,0.052,0.046,TRUE,"equivalent",1,20260824,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00109434006252899,-0.00101830561252682,0.00288667554517081,0.906,0.912,0.0128,0.0148,0.05,0.05,TRUE,"equivalent",1,20260824,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.000306949596568348,-0.000223806432103198,0.000793021056108726,0.906,0.908,0.008,0.0096,0.042,0.042,TRUE,"equivalent",2,20260825,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,-0.00138711146532098,-0.00609925371065198,0.0028837888053886,0.9,0.912,0.008,0.0104,0.044,0.042,TRUE,"equivalent",2,20260825,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.383146859279281,0.292034881740583,0.480975979669638,0.894,0.92,0.0076,0.0576,0.05,0.064,TRUE,"superior",2,20260825,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.000263518386436033,-0.00541881432111897,0.00403173325258888,0.872,0.884,0.0564,0.056,0.046,0.044,FALSE,"inferior",2,20260825,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00157669142056473,-9.30297102553169e-05,0.00311563550674006,0.908,0.91,0.048,0.048,0.034,0.034,TRUE,"equivalent",2,20260825,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.000131437941551486,-0.000671734833592588,0.00088615695953892,0.91,0.91,0.0132,0.0136,0.04,0.04,TRUE,"equivalent",3,20260826,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00395666422430774,-0.00623750247339523,0.013416326960434,0.908,0.926,0.0156,0.014,0.042,0.046,TRUE,"equivalent",3,20260826,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.447219127848496,0.342267211880002,0.567107669028928,0.906,0.916,0.0136,0.0564,0.044,0.054,TRUE,"superior",3,20260826,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.00119950916860194,-0.00195368318459481,0.00462911916818765,0.904,0.91,0.0112,0.0104,0.056,0.052,TRUE,"equivalent",3,20260826,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00139510734187249,0.000307159174543221,0.00247006980983574,0.898,0.898,0.0728,0.0736,0.06,0.05,TRUE,"superior",3,20260826,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.000527970372891989,-0.000137753076895313,0.00116495984824255,0.902,0.906,0.0132,0.0132,0.04,0.038,TRUE,"equivalent",4,20260827,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00210980423532209,-0.0028058406128123,0.00690562333061815,0.904,0.91,0.0136,0.0116,0.04,0.038,TRUE,"equivalent",4,20260827,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.420206011367724,0.350978245498427,0.493024572718545,0.906,0.936,0.01,0.0716,0.04,0.044,TRUE,"superior",4,20260827,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.00368214916227181,0.000558759053289485,0.00644682685318653,0.92,0.922,0.0184,0.0168,0.034,0.028,TRUE,"superior",4,20260827,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00123350828161574,-0.000174369948656678,0.00250424864204479,0.912,0.918,0.012,0.0148,0.036,0.036,TRUE,"equivalent",4,20260827,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.000334584187693139,-0.00010312531962187,0.000790178552324772,0.918,0.92,0.0172,0.0176,0.034,0.034,TRUE,"equivalent",5,20260828,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,-0.00218946057404991,-0.00664420615902666,0.00252809751494411,0.912,0.918,0.012,0.0144,0.036,0.032,TRUE,"equivalent",5,20260828,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.452676861509393,0.368264866836665,0.543571067644361,0.914,0.916,0.0204,0.0656,0.042,0.064,TRUE,"superior",5,20260828,"ok",TRUE,"",20,20,FALSE
"unequal_site",500,500,-0.00618694232935713,-0.0105235151793362,-0.00241698800895936,0.856,0.872,0.0296,0.022,0.056,0.052,FALSE,"inferior",5,20260828,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.000769628136988041,-0.00104275061307416,0.00260143881712265,0.912,0.918,0.0224,0.0224,0.036,0.032,TRUE,"equivalent",5,20260828,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.000113187001911038,-0.00055119864486151,0.000259010772791314,0.894,0.894,0.0068,0.0064,0.056,0.056,TRUE,"equivalent",6,20260829,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,-0.00467603748024731,-0.00873207903763018,-0.00109994234051654,0.898,0.898,0.0052,0.0088,0.056,0.046,TRUE,"equivalent",6,20260829,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.376192326729055,0.289059913156224,0.472709696228453,0.888,0.934,0.00960000000000001,0.054,0.052,0.048,TRUE,"superior",6,20260829,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.00281324235177662,-0.00644589637611013,0.00145569293668388,0.862,0.868,0.0196,0.018,0.09,0.086,TRUE,"equivalent",6,20260829,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,-0.00017099196929306,-0.00326977134088711,0.00245161206299954,0.892,0.896,0.0156,0.0136,0.05,0.05,TRUE,"equivalent",6,20260829,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.00065703139807748,7.91552597514134e-05,0.00115885716375629,0.924,0.926,0.018,0.0184,0.042,0.042,TRUE,"superior",7,20260830,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.000871159670313237,-0.00387732215993734,0.00579100137724068,0.93,0.936,0.0176,0.0204,0.042,0.036,TRUE,"equivalent",7,20260830,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.321084658384183,0.259069641109737,0.37943623651229,0.914,0.94,0.0192,0.0632,0.042,0.044,TRUE,"superior",7,20260830,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.00355597227003464,-0.0102619652664137,0.00225690672028569,0.904,0.91,0.0132,0.0156,0.042,0.04,TRUE,"equivalent",7,20260830,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.0023784878442998,0.00044134711490844,0.00401033357018859,0.92,0.93,0.0132,0.0172,0.036,0.036,TRUE,"superior",7,20260830,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.000437148757872231,-0.000760604656660297,-0.000164854270990868,0.88,0.882,0.0308,0.0308,0.058,0.058,TRUE,"equivalent",8,20260831,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.000879800096792623,-0.00662334263431175,0.00751909876148617,0.882,0.892,0.0288,0.026,0.06,0.052,FALSE,"tradeoff",8,20260831,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.432448351775984,0.316434228700449,0.574862593813925,0.878,0.886,0.0288,0.0492,0.064,0.084,TRUE,"superior",8,20260831,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.00750001350965531,-0.01281890556183,-0.00332217220785336,0.854,0.866,0.0208,0.0212,0.086,0.066,FALSE,"inferior",8,20260831,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,-0.00209929875217331,-0.00459357003203536,0.000253223843115727,0.884,0.89,0.0104,0.008,0.054,0.052,TRUE,"equivalent",8,20260831,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.00217495833367567,-0.00518038236158637,0.00088811026622674,0.87,0.878,0.0324,0.032,0.07,0.056,FALSE,"inferior",9,20260832,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,-0.000703327318071478,-0.00784015639600992,0.0055605553445876,0.878,0.874,0.0256,0.0296,0.064,0.054,FALSE,"inferior",9,20260832,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.423047023327314,0.315324145951804,0.515873839508892,0.86,0.888,0.0308,0.046,0.076,0.094,FALSE,"tradeoff",9,20260832,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.00271558487875393,-0.00720950812612228,0.00123266912615958,0.874,0.896,0.0136,0.0112,0.064,0.054,FALSE,"inferior",9,20260832,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,-0.000447984111228743,-0.00238263816725966,0.00149385691065677,0.86,0.86,0.0504,0.0512,0.068,0.064,TRUE,"equivalent",9,20260832,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.000780379742603471,0.000260287460335716,0.00128169720446043,0.928,0.928,0.018,0.0188,0.036,0.034,TRUE,"superior",10,20260833,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00270865570428701,-0.000742876641674054,0.00596482736688508,0.918,0.926,0.0164,0.0212,0.034,0.03,TRUE,"equivalent",10,20260833,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.442642388358294,0.365317365744136,0.52828820646503,0.918,0.922,0.0156,0.0724,0.038,0.064,TRUE,"superior",10,20260833,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.00460597969572014,0.00189933443856665,0.00729098610324368,0.928,0.932,0.0148,0.0172,0.036,0.036,TRUE,"superior",10,20260833,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00278210724261448,0.00145509014100013,0.00411420884114028,0.924,0.928,0.028,0.0288,0.036,0.036,TRUE,"superior",10,20260833,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.000961890818131579,0.000405935398169532,0.0014698050818914,0.934,0.934,0.0248,0.024,0.044,0.044,TRUE,"superior",11,20260834,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00448023621055368,0.000691089335391346,0.00903837667983742,0.936,0.936,0.0272,0.0284,0.04,0.038,TRUE,"superior",11,20260834,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.383197177756845,0.308449073854163,0.466041967501821,0.932,0.932,0.0208,0.0652,0.044,0.044,TRUE,"superior",11,20260834,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.00237660692747798,-0.000993579988025795,0.00572146967399667,0.892,0.904,0.0164,0.0136,0.048,0.044,TRUE,"equivalent",11,20260834,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00313529781523597,0.00178855456637269,0.00433965643478098,0.928,0.932,0.0436,0.0464,0.044,0.042,TRUE,"superior",11,20260834,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.00119770463264695,-0.0046767390536998,0.00210905473414915,0.892,0.898,0.0128,0.0136,0.048,0.04,TRUE,"equivalent",12,20260835,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00104202220390063,-0.0032798645648893,0.00493358709747347,0.89,0.89,0.0164,0.0156,0.048,0.044,TRUE,"equivalent",12,20260835,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.463910671350184,0.345043422197644,0.612089030641362,0.888,0.916,0.0152,0.0648,0.048,0.056,TRUE,"superior",12,20260835,"ok",TRUE,"",20,20,FALSE
