stage,parameter,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
base,slope_mu[mu_covariates_0],0.67200000000000004,0.83599999999999997,-0.92200000000000004,2.2200000000000002,0.021000000000000001,0.014999999999999999,1563,1930,1
base,slope_mu[mu_covariates_1],-0.71199999999999997,1.756,-3.8879999999999999,2.6440000000000001,0.042999999999999997,0.027,1701,2667,1
base,slope_mu[mu_covariates_2],0.25700000000000001,1.5389999999999999,-2.5459999999999998,3.0819999999999999,0.037999999999999999,0.025000000000000001,1684,2466,1
base,slope_mu[mu_covariates_3],0.11600000000000001,1.113,-1.964,2.198,0.027,0.017000000000000001,1757,2502,1
base,slope_mu[mu_covariates_4],0.10000000000000001,0.81000000000000005,-1.4410000000000001,1.5669999999999999,0.017000000000000001,0.010999999999999999,2146,2967,1
base,slope_mu[mu_covariates_5],-0.45200000000000001,1.107,-2.468,1.6639999999999999,0.025000000000000001,0.017999999999999999,2024,2647,1
base,slope_mu[mu_covariates_6],0.29599999999999999,1.5429999999999999,-2.5779999999999998,3.2120000000000002,0.035999999999999997,0.025999999999999999,1837,2211,1
base,slope_mu[mu_covariates_7],-0.099000000000000005,1.7569999999999999,-3.3700000000000001,3.3090000000000002,0.041000000000000002,0.029000000000000001,1859,2557,1
base,mu_intercept_mu,-0.0060000000000000001,0.754,-1.407,1.4019999999999999,0.017000000000000001,0.010999999999999999,2002,2424,1
base,site_sigma_intercept_mu_log__,-0.55200000000000005,0.53100000000000003,-1.486,0.438,0.012,0.0080000000000000002,1900,2698,1
base,normalized_site_offset_intercept_mu_zerosum__[0],-1.224,0.57399999999999995,-2.2469999999999999,-0.24299999999999999,0.012999999999999999,0.0089999999999999993,2043,3116,1
base,normalized_site_offset_intercept_mu_zerosum__[1],-0.65900000000000003,0.35099999999999998,-1.28,-0.109,0.0070000000000000001,0.0060000000000000001,2475,3252,1
base,normalized_site_offset_intercept_mu_zerosum__[2],-0.01,0.191,-0.39000000000000001,0.36799999999999999,0.002,0.0050000000000000001,6629,3335,1
base,slope_sigma[sigma_covariates_0],0.219,0.57399999999999995,-0.81899999999999995,1.3680000000000001,0.0089999999999999993,0.0080000000000000002,4560,3740,1
base,slope_sigma[sigma_covariates_1],-1.0409999999999999,1.5629999999999999,-4.0259999999999998,1.8520000000000001,0.019,0.016,6705,5303,1
base,slope_sigma[sigma_covariates_2],-0.69199999999999995,1.4350000000000001,-3.3879999999999999,1.9390000000000001,0.02,0.016,5226,4533,1
base,slope_sigma[sigma_covariates_3],-0.95599999999999996,1.0429999999999999,-2.9300000000000002,0.94899999999999995,0.014,0.012,5944,4851,1
base,slope_sigma[sigma_covariates_4],-0.76500000000000001,0.872,-2.4470000000000001,0.84599999999999997,0.012,0.010999999999999999,5684,4292,1
base,slope_sigma[sigma_covariates_5],0.67500000000000004,1.056,-1.304,2.6589999999999998,0.014,0.012,5428,4637,1
base,slope_sigma[sigma_covariates_6],-1.8080000000000001,1.4419999999999999,-4.3710000000000004,0.95899999999999996,0.02,0.019,5265,4060,1
base,slope_sigma[sigma_covariates_7],-0.97399999999999998,1.542,-3.7440000000000002,2.105,0.02,0.017000000000000001,6126,5464,1
base,intercept_sigma,-1.3560000000000001,0.61799999999999999,-2.5030000000000001,-0.18099999999999999,0.0089999999999999993,0.0089999999999999993,4394,3785,1
base,site_sigma_intercept_mu,0.67200000000000004,0.44500000000000001,0.17399999999999999,1.421,0.01,0.017000000000000001,1900,2698,1
