".outcome","tail_level","expected","observed","n","se"
"bmi",0.005,0.005,0.0116632860040568,1972,0.00158833858878283
"bmi",0.01,0.01,0.0162271805273834,1972,0.00224059902161436
"bmi",0.025,0.025,0.0324543610547667,1972,0.00351575705465307
"bmi",0.05,0.05,0.0522312373225152,1972,0.00490787337808696
"height_cm",0.005,0.005,0.00759878419452888,1974,0.00158753375539506
"height_cm",0.01,0.01,0.0126646403242148,1974,0.00223946367873852
"height_cm",0.025,0.025,0.0309017223910841,1974,0.00351397557135923
"height_cm",0.05,0.05,0.0516717325227964,1974,0.00490538648997284
"waist_cm",0.005,0.005,0.00476947535771065,1887,0.00162371795254015
"waist_cm",0.01,0.01,0.0095389507154213,1887,0.00229050712583081
"waist_cm",0.025,0.025,0.0243773184949656,1887,0.00359406859892792
"waist_cm",0.05,0.05,0.0529941706412295,1887,0.00501719354366403
"weight_kg",0.005,0.005,0.0106382978723404,1974,0.00158753375539506
"weight_kg",0.01,0.01,0.0146909827760892,1974,0.00223946367873852
"weight_kg",0.025,0.025,0.0309017223910841,1974,0.00351397557135923
"weight_kg",0.05,0.05,0.0501519756838906,1974,0.00490538648997284
