".outcome","covariate","level","n","location_drift","location_se","location_p","scale_drift","scale_se","scale_p"
"height_cm","age",NA,1974,0.143818407418848,0.0709638165098194,0.0451349698707717,0.285079959241391,0.149893443285132,0.17300927380429
"height_cm","sex","female",1046,0.0080787927316098,0.031093112020716,0.794998148071241,0.0103520547057701,0.0474276945218398,0.827218553257611
"height_cm","sex","male",928,0.0165521782153709,0.0334053668020911,0.620251046503115,0.034730453009619,0.048660411545922,0.475393421396353
"height_cm","race_ethnicity","1",291,0.237973737661045,0.0569423409321522,2.92529416450606e-05,-0.00306374484193006,0.0901217817264961,0.972880652295662
"height_cm","race_ethnicity","2",180,-0.0106417553371961,0.0710414238011895,0.880925185270261,-0.0964945357130055,0.0902994136181,0.285247041495107
"height_cm","race_ethnicity","3",634,-0.0614450130501617,0.0376446723791386,0.10262964775119,-0.0991866904200802,0.050460451765246,0.0493411081030144
"height_cm","race_ethnicity","4",458,-0.000803782718356027,0.0562989146386947,0.988608944974682,0.448493125865891,0.0964730223476373,3.33715104214972e-06
"height_cm","race_ethnicity","6",308,-0.00496637742698562,0.0499706606568498,0.920831903815269,-0.233375788665265,0.061387194621694,0.000143705809273119
"height_cm","race_ethnicity","7",103,-0.0259231855458202,0.0943904022075363,0.783594415408742,-0.0905540895033092,0.0999276146201733,0.364831670506563
"weight_kg","age",NA,1974,0.121852025105727,0.0459305222956133,0.154141281703248,0.13843681769384,0.0706257094506028,0.128537905341601
"weight_kg","sex","female",1045,0.0557633711106593,0.0310697156485114,0.072688415554697,0.0109111821780714,0.0443353007083726,0.805600201934918
"weight_kg","sex","male",929,0.0757014338259512,0.0340913902048859,0.0263818586665311,0.0842735453857692,0.0560994871530902,0.133041342308522
"weight_kg","race_ethnicity","1",290,0.057984373815756,0.0501210008357449,0.247318208472178,-0.270636656932715,0.0669053908180531,5.23086013439048e-05
"weight_kg","race_ethnicity","2",180,-0.101433534062869,0.0653518572048448,0.120634942970103,-0.225226360185603,0.0788439316642869,0.00428191664117313
"weight_kg","race_ethnicity","3",635,0.0897380696339401,0.0434171706896879,0.0387454890561693,0.203175071723835,0.0655378475302059,0.00193443451046883
"weight_kg","race_ethnicity","4",458,0.0273258213505624,0.0490180185270012,0.577209882212572,0.098810826635719,0.0777446701660376,0.203740771235068
"weight_kg","race_ethnicity","6",308,0.20654776473988,0.0577989392768141,0.000352165453701381,0.0682622152471678,0.105960186820787,0.5194294566984
"weight_kg","race_ethnicity","7",103,-0.0298416444300743,0.105226844694107,0.776721953541343,0.130304785858623,0.12673393171248,0.303867049862804
"bmi","age",NA,1972,0.106114762653991,0.0463542697005597,0.316466251017306,0.136879904208223,0.0735940534615202,0.254017442195041
"bmi","sex","female",1045,0.0647126976129468,0.0315138217561575,0.0400269854987124,0.0410060172250797,0.0448459569892962,0.360519888590058
"bmi","sex","male",927,0.0672322839486429,0.034242299935848,0.049596485123181,0.0902876871391796,0.0598372742314556,0.131327654280809
"bmi","race_ethnicity","1",290,-0.0183449655546292,0.0509480676953913,0.718793395002887,-0.249504543291383,0.0673534961612638,0.00021188854730143
"bmi","race_ethnicity","2",180,-0.112942235459327,0.0656010387797153,0.0851323678110351,-0.216918215722439,0.0865547709484563,0.0122057910573939
"bmi","race_ethnicity","3",634,0.110723522795224,0.0434257338935785,0.010780903502246,0.205967531036182,0.0667123278392737,0.00201916814232102
"bmi","race_ethnicity","4",457,0.0397521500983397,0.0486141827266685,0.41352459958445,0.0792627089923954,0.0772023147470745,0.304567286486607
"bmi","race_ethnicity","6",308,0.212234643710908,0.0604901120708516,0.000450498825673273,0.168373017102759,0.116608081670578,0.148760814633163
"bmi","race_ethnicity","7",103,0.0181070127123296,0.107871449476776,0.866695525156767,0.187225324355862,0.161158640629545,0.245338860713195
"waist_cm","age",NA,1887,0.0268221212235109,0.0483446175326246,0.979913680521019,0.0988869271286198,0.0775242353382337,0.212333939819917
"waist_cm","sex","female",992,-0.000336918822546091,0.0321398663432125,0.991636013652486,0.02367438299682,0.0419554340895854,0.572567310131747
"waist_cm","sex","male",895,0.0546805821412274,0.0343033277701019,0.11092899858693,0.0549761227794242,0.0522476335024292,0.292697590882634
"waist_cm","race_ethnicity","1",279,0.00117256085022749,0.051611336264058,0.981874375092156,-0.259481676493708,0.0593090499926891,1.21389471104685e-05
"waist_cm","race_ethnicity","2",169,-0.164572608127918,0.0662812933648894,0.013030229606924,-0.23485660183339,0.0871925863131686,0.00706979465762361
"waist_cm","race_ethnicity","3",611,0.0817537147164712,0.043574042098558,0.0606275167481284,0.164888928202156,0.0606279304129415,0.00653439510817858
"waist_cm","race_ethnicity","4",436,0.0135104692289797,0.0475925132237363,0.776503848334412,-0.014521885217304,0.0623754160206358,0.815905653050477
"waist_cm","race_ethnicity","6",291,0.0812023109448222,0.0650986832327996,0.212260924306382,0.235566997309651,0.113623405146243,0.0381512521424229
"waist_cm","race_ethnicity","7",101,-0.0334795338584627,0.110218492761222,0.761313753479298,0.215932493842929,0.128273112866951,0.0923013999557232
